"UID","ID","PID","BASISFORPROPERTYSEIZURE","INSERTDATETIME"
"88774c",88774,3,"Evidence","2024-11-13 10:21:57.617"
"88774c",88774,4,"Contraband","2024-11-13 10:21:57.617"
"88774c",88774,4,"Evidence","2024-11-13 10:21:57.617"
"88781c",88781,1,"Evidence","2024-11-13 10:21:57.617"
"88784c",88784,1,"Evidence","2024-11-13 10:21:57.617"
"88784c",88784,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"88784c",88784,1,"Contraband","2024-11-13 10:21:57.617"
"88817c",88817,1,"Contraband","2024-11-13 10:21:57.617"
"88859c",88859,1,"Evidence","2024-11-13 10:21:57.617"
"88859c",88859,1,"Contraband","2024-11-13 10:21:57.617"
"88906c",88906,1,"Contraband","2024-11-13 10:21:57.617"
"88935c",88935,1,"Evidence","2024-11-13 10:21:57.617"
"88935c",88935,2,"Evidence","2024-11-13 10:21:57.617"
"88973c",88973,1,"Evidence","2024-11-13 10:21:57.617"
"89020c",89020,1,"Evidence","2024-11-13 10:21:57.617"
"89070c",89070,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"89081c",89081,1,"Contraband","2024-11-13 10:21:57.617"
"89081c",89081,1,"Evidence","2024-11-13 10:21:57.617"
"89151c",89151,1,"Evidence","2024-11-13 10:21:57.617"
"89151c",89151,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"89332c",89332,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"89347c",89347,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"89382c",89382,1,"Contraband","2024-11-13 10:21:57.617"
"89421c",89421,1,"Contraband","2024-11-13 10:21:57.617"
"89566c",89566,1,"Contraband","2024-11-13 10:21:57.617"
"89566c",89566,1,"Evidence","2024-11-13 10:21:57.617"
"89805c",89805,1,"Evidence","2024-11-13 10:21:57.617"
"89834c",89834,1,"Contraband","2024-11-13 10:21:57.617"
"89936c",89936,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"89938c",89938,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"90095c",90095,1,"Contraband","2024-11-13 10:21:57.617"
"90112c",90112,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"90299c",90299,1,"Evidence","2024-11-13 10:21:57.617"
"90299c",90299,1,"Contraband","2024-11-13 10:21:57.617"
"90337c",90337,1,"Abandoned property","2024-11-13 10:21:57.617"
"90340c",90340,1,"Evidence","2024-11-13 10:21:57.617"
"119846c",119846,1,"Contraband","2024-11-13 10:21:57.617"
"119846c",119846,1,"Evidence","2024-11-13 10:21:57.617"
"119846c",119846,2,"Contraband","2024-11-13 10:21:57.617"
"119846c",119846,2,"Evidence","2024-11-13 10:21:57.617"
"119925c",119925,1,"Evidence","2024-11-13 10:21:57.617"
"119933c",119933,1,"Contraband","2024-11-13 10:21:57.617"
"119949c",119949,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"120049c",120049,1,"Evidence","2024-11-13 10:21:57.617"
"120101c",120101,1,"Evidence","2024-11-13 10:21:57.617"
"120161c",120161,1,"Evidence","2024-11-13 10:21:57.617"
"120177c",120177,1,"Evidence","2024-11-13 10:21:57.617"
"120177c",120177,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"120195c",120195,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"120709c",120709,1,"Contraband","2024-11-13 10:21:57.617"
"120709c",120709,1,"Evidence","2024-11-13 10:21:57.617"
"135275c",135275,1,"Contraband","2024-11-13 10:25:49.040"
"135275c",135275,1,"Evidence","2024-11-13 10:25:49.040"
"135408c",135408,1,"Contraband","2024-11-13 10:25:49.040"
"135408c",135408,1,"Evidence","2024-11-13 10:25:49.040"
"135428c",135428,1,"Evidence","2024-11-13 10:25:49.040"
"135495c",135495,1,"Impound of vehicle","2024-11-13 10:25:49.040"
"135495c",135495,1,"Contraband","2024-11-13 10:25:49.040"
"135541c",135541,2,"Contraband","2024-11-13 10:25:49.040"
"135541c",135541,3,"Contraband","2024-11-13 10:25:49.040"
"135541c",135541,3,"Impound of vehicle","2024-11-13 10:25:49.040"
"135558c",135558,1,"Evidence","2024-11-13 10:25:49.040"
"135558c",135558,2,"Evidence","2024-11-13 10:25:49.040"
"135848c",135848,1,"Safekeeping as allowed by law/statute","2024-11-13 10:25:49.040"
"135883c",135883,1,"Evidence","2024-11-13 10:25:49.040"
"135965c",135965,1,"Impound of vehicle","2024-11-13 10:25:49.040"
"135974c",135974,1,"Evidence","2024-11-13 10:25:49.040"
"136030c",136030,1,"Impound of vehicle","2024-11-13 10:25:49.040"
"136047c",136047,1,"Evidence","2024-11-13 10:25:49.040"
"136074c",136074,1,"Contraband","2024-11-13 10:25:49.040"
"136097c",136097,1,"Contraband","2024-11-13 10:25:49.040"
"136098c",136098,1,"Safekeeping as allowed by law/statute","2024-11-13 10:25:49.040"
"136098c",136098,1,"Contraband","2024-11-13 10:25:49.040"
"136098c",136098,1,"Evidence","2024-11-13 10:25:49.040"
"136253c",136253,1,"Evidence","2024-11-13 10:25:49.040"
"135264c",135264,1,"Evidence","2024-11-13 10:25:49.040"
"135264c",135264,2,"Evidence","2024-11-13 10:25:49.040"
"135265c",135265,1,"Contraband","2024-11-13 10:25:49.040"
"135265c",135265,1,"Evidence","2024-11-13 10:25:49.040"
"135265c",135265,1,"Impound of vehicle","2024-11-13 10:25:49.040"
"135265c",135265,2,"Evidence","2024-11-13 10:25:49.040"
"135265c",135265,2,"Contraband","2024-11-13 10:25:49.040"
"135332c",135332,1,"Safekeeping as allowed by law/statute","2024-11-13 10:25:49.040"
"135380c",135380,1,"Contraband","2024-11-13 10:25:49.040"
"135380c",135380,1,"Evidence","2024-11-13 10:25:49.040"
"135718c",135718,1,"Evidence","2024-11-13 10:25:49.040"
"135754c",135754,1,"Evidence","2024-11-13 10:25:49.040"
"135766c",135766,1,"Safekeeping as allowed by law/statute","2024-11-13 10:25:49.040"
"135793c",135793,1,"Contraband","2024-11-13 10:25:49.040"
"135793c",135793,1,"Evidence","2024-11-13 10:25:49.040"
"135831c",135831,1,"Evidence","2024-11-13 10:25:49.040"
"135847c",135847,1,"Evidence","2024-11-13 10:25:49.040"
"136068c",136068,1,"Impound of vehicle","2024-11-13 10:25:49.040"
"136280c",136280,1,"Evidence","2024-11-13 10:26:49.690"
"136280c",136280,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"136320c",136320,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"136380c",136380,1,"Evidence","2024-11-13 10:26:49.690"
"136380c",136380,3,"Evidence","2024-11-13 10:26:49.690"
"136400c",136400,1,"Contraband","2024-11-13 10:26:49.690"
"136634c",136634,1,"Contraband","2024-11-13 10:26:49.690"
"136651c",136651,1,"Evidence","2024-11-13 10:26:49.690"
"136742c",136742,1,"Contraband","2024-11-13 10:26:49.690"
"136859c",136859,1,"Contraband","2024-11-13 10:26:49.690"
"136888c",136888,1,"Contraband","2024-11-13 10:26:49.690"
"136888c",136888,2,"Contraband","2024-11-13 10:26:49.690"
"136898c",136898,1,"Evidence","2024-11-13 10:26:49.690"
"136920c",136920,1,"Evidence","2024-11-13 10:26:49.690"
"137021c",137021,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"137073c",137073,1,"Evidence","2024-11-13 10:26:49.690"
"137073c",137073,2,"Evidence","2024-11-13 10:26:49.690"
"137077c",137077,1,"Contraband","2024-11-13 10:26:49.690"
"137077c",137077,1,"Evidence","2024-11-13 10:26:49.690"
"137098c",137098,1,"Evidence","2024-11-13 10:26:49.690"
"137151c",137151,1,"Evidence","2024-11-13 10:26:49.690"
"137164c",137164,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"137280c",137280,1,"Contraband","2024-11-13 10:26:49.690"
"137280c",137280,1,"Evidence","2024-11-13 10:26:49.690"
"137342c",137342,1,"Contraband","2024-11-13 10:26:49.690"
"137349c",137349,1,"Evidence","2024-11-13 10:26:49.690"
"137390c",137390,1,"Contraband","2024-11-13 10:26:49.690"
"137390c",137390,1,"Evidence","2024-11-13 10:26:49.690"
"137390c",137390,2,"Contraband","2024-11-13 10:26:49.690"
"137390c",137390,2,"Evidence","2024-11-13 10:26:49.690"
"137390c",137390,4,"Contraband","2024-11-13 10:26:49.690"
"137390c",137390,4,"Evidence","2024-11-13 10:26:49.690"
"137402c",137402,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"137402c",137402,1,"Evidence","2024-11-13 10:26:49.690"
"137434c",137434,1,"Evidence","2024-11-13 10:26:49.690"
"137464c",137464,1,"Contraband","2024-11-13 10:26:49.690"
"137464c",137464,1,"Evidence","2024-11-13 10:26:49.690"
"137467c",137467,1,"Contraband","2024-11-13 10:26:49.690"
"137575c",137575,1,"Contraband","2024-11-13 10:26:49.690"
"137575c",137575,1,"Evidence","2024-11-13 10:26:49.690"
"137618c",137618,1,"Evidence","2024-11-13 10:26:49.690"
"137618c",137618,1,"Contraband","2024-11-13 10:26:49.690"
"137618c",137618,2,"Contraband","2024-11-13 10:26:49.690"
"137618c",137618,2,"Evidence","2024-11-13 10:26:49.690"
"137906c",137906,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"138254c",138254,1,"Evidence","2024-11-13 10:26:49.690"
"138254c",138254,1,"Contraband","2024-11-13 10:26:49.690"
"138260c",138260,1,"Contraband","2024-11-13 10:26:49.690"
"138284c",138284,2,"Evidence","2024-11-13 10:26:49.690"
"138484c",138484,1,"Evidence","2024-11-13 10:26:49.690"
"138528c",138528,1,"Evidence","2024-11-13 10:26:49.690"
"138528c",138528,1,"Contraband","2024-11-13 10:26:49.690"
"138528c",138528,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"138653c",138653,1,"Contraband","2024-11-13 10:26:49.690"
"138736c",138736,1,"Contraband","2024-11-13 10:26:49.690"
"138736c",138736,1,"Evidence","2024-11-13 10:26:49.690"
"138846c",138846,2,"Contraband","2024-11-13 10:26:49.690"
"138846c",138846,2,"Evidence","2024-11-13 10:26:49.690"
"138846c",138846,5,"Evidence","2024-11-13 10:26:49.690"
"138846c",138846,5,"Contraband","2024-11-13 10:26:49.690"
"139498c",139498,1,"Evidence","2024-11-13 10:26:49.690"
"139498c",139498,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"139514c",139514,1,"Evidence","2024-11-13 10:26:49.690"
"139551c",139551,1,"Contraband","2024-11-13 10:26:49.690"
"139551c",139551,1,"Evidence","2024-11-13 10:26:49.690"
"139769c",139769,1,"Evidence","2024-11-13 10:26:49.690"
"139769c",139769,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"139859c",139859,1,"Contraband","2024-11-13 10:26:49.690"
"139859c",139859,2,"Evidence","2024-11-13 10:26:49.690"
"139859c",139859,3,"Evidence","2024-11-13 10:26:49.690"
"139925c",139925,1,"Contraband","2024-11-13 10:26:49.690"
"139950c",139950,1,"Contraband","2024-11-13 10:26:49.690"
"140132c",140132,1,"Contraband","2024-11-13 10:26:49.690"
"140132c",140132,1,"Evidence","2024-11-13 10:26:49.690"
"140241c",140241,1,"Evidence","2024-11-13 10:26:49.690"
"140241c",140241,1,"Contraband","2024-11-13 10:26:49.690"
"140241c",140241,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"140389c",140389,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"140493c",140493,1,"Contraband","2024-11-13 10:26:49.690"
"140493c",140493,1,"Evidence","2024-11-13 10:26:49.690"
"140493c",140493,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"140809c",140809,1,"Evidence","2024-11-13 10:26:49.690"
"140809c",140809,2,"Evidence","2024-11-13 10:26:49.690"
"140863c",140863,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"140892c",140892,1,"Evidence","2024-11-13 10:26:49.690"
"140892c",140892,2,"Impound of vehicle","2024-11-13 10:26:49.690"
"140892c",140892,2,"Evidence","2024-11-13 10:26:49.690"
"141105c",141105,1,"Contraband","2024-11-13 10:26:49.690"
"141170c",141170,1,"Evidence","2024-11-13 10:26:49.690"
"141170c",141170,1,"Contraband","2024-11-13 10:26:49.690"
"141243c",141243,1,"Evidence","2024-11-13 10:26:49.690"
"141243c",141243,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"141364c",141364,1,"Evidence","2024-11-13 10:26:49.690"
"141364c",141364,2,"Evidence","2024-11-13 10:26:49.690"
"141364c",141364,3,"Evidence","2024-11-13 10:26:49.690"
"141364c",141364,4,"Evidence","2024-11-13 10:26:49.690"
"141364c",141364,5,"Evidence","2024-11-13 10:26:49.690"
"141447c",141447,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"141458c",141458,1,"Contraband","2024-11-13 10:26:49.690"
"141458c",141458,2,"Contraband","2024-11-13 10:26:49.690"
"141458c",141458,3,"Contraband","2024-11-13 10:26:49.690"
"141458c",141458,4,"Contraband","2024-11-13 10:26:49.690"
"141494c",141494,1,"Evidence","2024-11-13 10:26:49.690"
"141498c",141498,1,"Evidence","2024-11-13 10:26:49.690"
"141525c",141525,1,"Evidence","2024-11-13 10:26:49.690"
"141525c",141525,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"141812c",141812,1,"Evidence","2024-11-13 10:26:49.690"
"141812c",141812,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"141812c",141812,1,"Abandoned property","2024-11-13 10:26:49.690"
"141935c",141935,1,"Evidence","2024-11-13 10:26:49.690"
"141954c",141954,1,"Contraband","2024-11-13 10:26:49.690"
"141954c",141954,1,"Evidence","2024-11-13 10:26:49.690"
"142025c",142025,1,"Contraband","2024-11-13 10:26:49.690"
"142025c",142025,1,"Evidence","2024-11-13 10:26:49.690"
"142049c",142049,1,"Contraband","2024-11-13 10:26:49.690"
"142049c",142049,1,"Evidence","2024-11-13 10:26:49.690"
"142050c",142050,3,"Evidence","2024-11-13 10:26:49.690"
"142060c",142060,1,"Evidence","2024-11-13 10:26:49.690"
"142060c",142060,1,"Contraband","2024-11-13 10:26:49.690"
"142060c",142060,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"142068c",142068,1,"Evidence","2024-11-13 10:26:49.690"
"142143c",142143,1,"Abandoned property","2024-11-13 10:26:49.690"
"142181c",142181,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"142199c",142199,1,"Contraband","2024-11-13 10:26:49.690"
"142199c",142199,1,"Evidence","2024-11-13 10:26:49.690"
"142362c",142362,2,"Contraband","2024-11-13 10:26:49.690"
"142362c",142362,3,"Contraband","2024-11-13 10:26:49.690"
"142368c",142368,1,"Evidence","2024-11-13 10:26:49.690"
"142750c",142750,1,"Evidence","2024-11-13 10:26:49.690"
"142750c",142750,1,"Contraband","2024-11-13 10:26:49.690"
"142750c",142750,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"142752c",142752,1,"Evidence","2024-11-13 10:26:49.690"
"143027c",143027,1,"Evidence","2024-11-13 10:26:49.690"
"143028c",143028,1,"Contraband","2024-11-13 10:26:49.690"
"143028c",143028,1,"Evidence","2024-11-13 10:26:49.690"
"143038c",143038,1,"Evidence","2024-11-13 10:26:49.690"
"143056c",143056,1,"Contraband","2024-11-13 10:26:49.690"
"143065c",143065,1,"Evidence","2024-11-13 10:26:49.690"
"143089c",143089,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"143089c",143089,3,"Impound of vehicle","2024-11-13 10:26:49.690"
"143096c",143096,1,"Evidence","2024-11-13 10:26:49.690"
"143165c",143165,1,"Contraband","2024-11-13 10:26:49.690"
"143165c",143165,1,"Evidence","2024-11-13 10:26:49.690"
"143165c",143165,2,"Evidence","2024-11-13 10:26:49.690"
"143165c",143165,2,"Contraband","2024-11-13 10:26:49.690"
"143170c",143170,1,"Contraband","2024-11-13 10:26:49.690"
"143170c",143170,1,"Evidence","2024-11-13 10:26:49.690"
"143184c",143184,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"143191c",143191,1,"Contraband","2024-11-13 10:26:49.690"
"143191c",143191,1,"Evidence","2024-11-13 10:26:49.690"
"143284c",143284,1,"Evidence","2024-11-13 10:26:49.690"
"143325c",143325,1,"Contraband","2024-11-13 10:26:49.690"
"143325c",143325,2,"Contraband","2024-11-13 10:26:49.690"
"143325c",143325,3,"Contraband","2024-11-13 10:26:49.690"
"143325c",143325,4,"Contraband","2024-11-13 10:26:49.690"
"143325c",143325,5,"Contraband","2024-11-13 10:26:49.690"
"143325c",143325,6,"Contraband","2024-11-13 10:26:49.690"
"143325c",143325,7,"Contraband","2024-11-13 10:26:49.690"
"143325c",143325,8,"Contraband","2024-11-13 10:26:49.690"
"143325c",143325,9,"Contraband","2024-11-13 10:26:49.690"
"143325c",143325,10,"Contraband","2024-11-13 10:26:49.690"
"143327c",143327,1,"Evidence","2024-11-13 10:26:49.690"
"143346c",143346,1,"Contraband","2024-11-13 10:26:49.690"
"143360c",143360,1,"Evidence","2024-11-13 10:26:49.690"
"143385c",143385,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"143385c",143385,2,"Impound of vehicle","2024-11-13 10:26:49.690"
"143391c",143391,1,"Contraband","2024-11-13 10:26:49.690"
"143391c",143391,1,"Evidence","2024-11-13 10:26:49.690"
"143391c",143391,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"143400c",143400,1,"Evidence","2024-11-13 10:26:49.690"
"143484c",143484,1,"Evidence","2024-11-13 10:26:49.690"
"143484c",143484,2,"Evidence","2024-11-13 10:26:49.690"
"143496c",143496,1,"Evidence","2024-11-13 10:26:49.690"
"143553c",143553,1,"Evidence","2024-11-13 10:26:49.690"
"143604c",143604,1,"Evidence","2024-11-13 10:26:49.690"
"143606c",143606,1,"Evidence","2024-11-13 10:26:49.690"
"143606c",143606,1,"Contraband","2024-11-13 10:26:49.690"
"143616c",143616,1,"Evidence","2024-11-13 10:26:49.690"
"143622c",143622,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"143623c",143623,1,"Evidence","2024-11-13 10:26:49.690"
"143635c",143635,1,"Evidence","2024-11-13 10:26:49.690"
"143992c",143992,2,"Evidence","2024-11-13 10:26:49.690"
"144034c",144034,1,"Contraband","2024-11-13 10:26:49.690"
"144121c",144121,2,"Contraband","2024-11-13 10:26:49.690"
"144138c",144138,1,"Contraband","2024-11-13 10:26:49.690"
"144138c",144138,1,"Evidence","2024-11-13 10:26:49.690"
"144139c",144139,1,"Contraband","2024-11-13 10:26:49.690"
"144139c",144139,1,"Evidence","2024-11-13 10:26:49.690"
"144148c",144148,1,"Contraband","2024-11-13 10:26:49.690"
"144148c",144148,2,"Contraband","2024-11-13 10:26:49.690"
"144213c",144213,1,"Contraband","2024-11-13 10:26:49.690"
"144278c",144278,1,"Contraband","2024-11-13 10:26:49.690"
"144289c",144289,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"144289c",144289,1,"Evidence","2024-11-13 10:26:49.690"
"144502c",144502,1,"Evidence","2024-11-13 10:26:49.690"
"144782c",144782,1,"Evidence","2024-11-13 10:26:49.690"
"144810c",144810,1,"Evidence","2024-11-13 10:26:49.690"
"144810c",144810,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"144841c",144841,1,"Contraband","2024-11-13 10:26:49.690"
"144885c",144885,1,"Evidence","2024-11-13 10:26:49.690"
"145469c",145469,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"145477c",145477,1,"Evidence","2024-11-13 10:26:49.690"
"145477c",145477,1,"Contraband","2024-11-13 10:26:49.690"
"145511c",145511,1,"Evidence","2024-11-13 10:26:49.690"
"145511c",145511,1,"Contraband","2024-11-13 10:26:49.690"
"145626c",145626,1,"Evidence","2024-11-13 10:26:49.690"
"145668c",145668,1,"Evidence","2024-11-13 10:26:49.690"
"145668c",145668,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"145799c",145799,1,"Evidence","2024-11-13 10:26:49.690"
"145911c",145911,1,"Evidence","2024-11-13 10:26:49.690"
"145927c",145927,1,"Evidence","2024-11-13 10:26:49.690"
"145927c",145927,2,"Evidence","2024-11-13 10:26:49.690"
"145934c",145934,1,"Evidence","2024-11-13 10:26:49.690"
"146205c",146205,1,"Contraband","2024-11-13 10:26:49.690"
"146205c",146205,1,"Evidence","2024-11-13 10:26:49.690"
"146235c",146235,1,"Evidence","2024-11-13 10:26:49.690"
"146308c",146308,1,"Contraband","2024-11-13 10:26:49.690"
"146316c",146316,1,"Contraband","2024-11-13 10:26:49.690"
"146379c",146379,1,"Evidence","2024-11-13 10:26:49.690"
"146379c",146379,1,"Contraband","2024-11-13 10:26:49.690"
"146410c",146410,1,"Evidence","2024-11-13 10:26:49.690"
"146496c",146496,1,"Evidence","2024-11-13 10:26:49.690"
"146564c",146564,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"146599c",146599,1,"Contraband","2024-11-13 10:26:49.690"
"146615c",146615,1,"Contraband","2024-11-13 10:26:49.690"
"147264c",147264,1,"Evidence","2024-11-13 10:26:49.690"
"147264c",147264,1,"Contraband","2024-11-13 10:26:49.690"
"147264c",147264,2,"Contraband","2024-11-13 10:26:49.690"
"147264c",147264,2,"Evidence","2024-11-13 10:26:49.690"
"147386c",147386,1,"Evidence","2024-11-13 10:26:49.690"
"147386c",147386,1,"Contraband","2024-11-13 10:26:49.690"
"147439c",147439,1,"Contraband","2024-11-13 10:26:49.690"
"147439c",147439,2,"Contraband","2024-11-13 10:26:49.690"
"147617c",147617,1,"Evidence","2024-11-13 10:26:49.690"
"147727c",147727,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"148488c",148488,2,"Contraband","2024-11-13 10:26:49.690"
"148501c",148501,1,"Evidence","2024-11-13 10:26:49.690"
"148551c",148551,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"148551c",148551,1,"Evidence","2024-11-13 10:26:49.690"
"148653c",148653,1,"Evidence","2024-11-13 10:26:49.690"
"148657c",148657,1,"Contraband","2024-11-13 10:26:49.690"
"148703c",148703,1,"Evidence","2024-11-13 10:26:49.690"
"148709c",148709,1,"Contraband","2024-11-13 10:26:49.690"
"148709c",148709,1,"Evidence","2024-11-13 10:26:49.690"
"148709c",148709,2,"Contraband","2024-11-13 10:26:49.690"
"148709c",148709,2,"Evidence","2024-11-13 10:26:49.690"
"148726c",148726,1,"Evidence","2024-11-13 10:26:49.690"
"148728c",148728,1,"Evidence","2024-11-13 10:26:49.690"
"148766c",148766,1,"Contraband","2024-11-13 10:26:49.690"
"148897c",148897,1,"Evidence","2024-11-13 10:26:49.690"
"148897c",148897,1,"Contraband","2024-11-13 10:26:49.690"
"148897c",148897,2,"Evidence","2024-11-13 10:26:49.690"
"148904c",148904,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"148904c",148904,1,"Contraband","2024-11-13 10:26:49.690"
"148904c",148904,1,"Evidence","2024-11-13 10:26:49.690"
"148940c",148940,1,"Evidence","2024-11-13 10:26:49.690"
"149001c",149001,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"149002c",149002,1,"Evidence","2024-11-13 10:26:49.690"
"149002c",149002,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"149043c",149043,1,"Evidence","2024-11-13 10:26:49.690"
"149245c",149245,2,"Evidence","2024-11-13 10:26:49.690"
"149473c",149473,1,"Evidence","2024-11-13 10:26:49.690"
"149546c",149546,1,"Evidence","2024-11-13 10:26:49.690"
"149546c",149546,1,"Contraband","2024-11-13 10:26:49.690"
"149610c",149610,1,"Abandoned property","2024-11-13 10:26:49.690"
"149680c",149680,1,"Evidence","2024-11-13 10:26:49.690"
"149777c",149777,1,"Contraband","2024-11-13 10:26:49.690"
"149777c",149777,2,"Contraband","2024-11-13 10:26:49.690"
"149793c",149793,1,"Evidence","2024-11-13 10:26:49.690"
"149816c",149816,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"149854c",149854,1,"Evidence","2024-11-13 10:26:49.690"
"149854c",149854,2,"Evidence","2024-11-13 10:26:49.690"
"136446c",136446,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"136456c",136456,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"136568c",136568,1,"Contraband","2024-11-13 10:26:49.690"
"136676c",136676,1,"Contraband","2024-11-13 10:26:49.690"
"136848c",136848,1,"Evidence","2024-11-13 10:26:49.690"
"136887c",136887,1,"Evidence","2024-11-13 10:26:49.690"
"136889c",136889,1,"Evidence","2024-11-13 10:26:49.690"
"136896c",136896,1,"Evidence","2024-11-13 10:26:49.690"
"136896c",136896,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"137068c",137068,1,"Evidence","2024-11-13 10:26:49.690"
"137311c",137311,1,"Contraband","2024-11-13 10:26:49.690"
"137311c",137311,1,"Evidence","2024-11-13 10:26:49.690"
"137334c",137334,1,"Evidence","2024-11-13 10:26:49.690"
"137361c",137361,1,"Contraband","2024-11-13 10:26:49.690"
"137380c",137380,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"137489c",137489,1,"Contraband","2024-11-13 10:26:49.690"
"137744c",137744,1,"Evidence","2024-11-13 10:26:49.690"
"137840c",137840,1,"Contraband","2024-11-13 10:26:49.690"
"137895c",137895,1,"Contraband","2024-11-13 10:26:49.690"
"137895c",137895,1,"Evidence","2024-11-13 10:26:49.690"
"137919c",137919,1,"Contraband","2024-11-13 10:26:49.690"
"137924c",137924,1,"Contraband","2024-11-13 10:26:49.690"
"137924c",137924,1,"Evidence","2024-11-13 10:26:49.690"
"137978c",137978,1,"Contraband","2024-11-13 10:26:49.690"
"137978c",137978,1,"Evidence","2024-11-13 10:26:49.690"
"138007c",138007,1,"Contraband","2024-11-13 10:26:49.690"
"138007c",138007,1,"Evidence","2024-11-13 10:26:49.690"
"138030c",138030,1,"Contraband","2024-11-13 10:26:49.690"
"138030c",138030,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"138030c",138030,2,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"138051c",138051,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"138059c",138059,1,"Contraband","2024-11-13 10:26:49.690"
"138071c",138071,1,"Evidence","2024-11-13 10:26:49.690"
"138071c",138071,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"138104c",138104,2,"Evidence","2024-11-13 10:26:49.690"
"138148c",138148,1,"Contraband","2024-11-13 10:26:49.690"
"138148c",138148,1,"Evidence","2024-11-13 10:26:49.690"
"138171c",138171,1,"Contraband","2024-11-13 10:26:49.690"
"138171c",138171,1,"Evidence","2024-11-13 10:26:49.690"
"138185c",138185,1,"Impound of vehicle","2024-11-13 10:26:49.690"
"138188c",138188,1,"Contraband","2024-11-13 10:26:49.690"
"138188c",138188,1,"Evidence","2024-11-13 10:26:49.690"
"138194c",138194,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"138205c",138205,1,"Contraband","2024-11-13 10:26:49.690"
"138205c",138205,1,"Evidence","2024-11-13 10:26:49.690"
"138337c",138337,1,"Evidence","2024-11-13 10:26:49.690"
"138337c",138337,1,"Contraband","2024-11-13 10:26:49.690"
"138490c",138490,1,"Evidence","2024-11-13 10:26:49.690"
"138584c",138584,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"138608c",138608,1,"Safekeeping as allowed by law/statute","2024-11-13 10:26:49.690"
"138683c",138683,1,"Evidence","2024-11-13 10:26:49.690"
"138713c",138713,1,"Evidence","2024-11-13 10:26:49.690"
"138713c",138713,1,"Contraband","2024-11-13 10:26:49.690"
"138738c",138738,1,"Evidence","2024-11-13 10:26:49.690"
"139010c",139010,1,"Contraband","2024-11-13 10:26:49.690"
"139047c",139047,1,"Contraband","2024-11-13 10:26:49.690"
